Name der Klinik,Textuelle Bewertung,Sternebewertung,Datum der Bewertung,Likes
Klinikum Wolfsburg in Wolfsburg,Hno Station**Sollte um 7 operiert werden .. um 14 Uhr war ich irgendwann auch mal dran und um 9 Uhr war erst ein Zimmer frei. Alles auf leeren Magen..**Krankenschwestern sehr nett bis auf 1-2**Voruntersuchung der Arzt Katastrophe sowas unhöfliches habe ich noch nie gesehen. Op an sich gut verlaufen aber der Arzt hat die Fäden viel zu früh gezogen wodurch alles wieder aufging und ich starke Schmerzen hatte.**An sich war es ganz ok .. der Arzt bei dem Vorsorgetermin bekommt von mir eine glatte 5-,3,vor 3 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,"Nie wieder !! Notaufnahme schrecklich Ärzte können sehr schlecht Deutsch ,unfreundlich bei MS Schub Verdacht erst am 4 Tag MRT nach 3 mal Cortison was nicht nötig war da kein neuer Schub .Zimmer ,Essen und Facharzt auf der Stadion aber okay .Viel mehr Gefühl bei den Patienten wäre echt klasse alles recht kalt daher nie wieder !!",1,vor 5 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,"Die 5 Sterne vergebe ich hier nur Hr. Dr.Fadi Ali !!!Der mich in der Zentralen Notaufnahme behandelt hat!!!Mir mit seiner Ruhe und Kompetenz die Angst genommen hat!**Grausam fand ich ,daß Hr.Dr.Ali sein gesamtes Behandlungsutensil selbst zusammen suchen mußte....gibt es auf der Notaufnahme keine Helferinnen?Man muß sich nicht über die langen Wartezeiten wundern....wenn die Ärzte hier alles alleine machen müssen!!!!Kennt die Krankenhausleitung eigentlich den Stundenlohn der hervorragenden Ärzte (Dr.Fadi Ali )und anderen?**Einfach nur grausam😭**Danke Hr.Dr.Fadi Ali",5,vor 3 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,"Sehr gute medizinische Versorgung, die Schwestern und Ärzte kümmerten sich Rund um die Uhr um mich :-)",5,vor 2 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,Man sollte dem Oberarzt nicht alles glauben und sich bei dem HNO seines Vertrauens eine zweite Meinung einholen,2,vor 3 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,Die G5B Hno is super freundlich.kann man sich gut versorgt fühlen.,5,vor 7 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,Meine schlimmste Erfahrung bei der Geburt meiner Tochter. Inkompetenz  ganz gross geschrieben Arzt und Hebammen kaum sichtbar  gewesen. Schlimmer wie im Mittelalter ohne Absprache saugglocke trotz meiner Äußerung Kaiserschnitt.  Hämatome  im Bauch weil die Hebamme aufn Bauch drückte bzw sprang. Daher nach Geburt Not operation und meine Tochter konnte ich zwei Tage nicht sehen da Sie auch auf die Intensivstation  kam wegen unterzuckerung. Aber es wurde noch schlimmer und floge Erkrankungen bestehen. Zudem war meine plazenta schon Verkalkt aber alle hatten die ruhe weg. ICH WILL NIE WIEDER EIN KIND OBWOHL ICH 11 JAHRE DEN WUNSCH HATTE 2 KINDER ZUBEKOMMEN....,1,vor 4 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,"Im Juli 2016 stand eine Nasenscheidewandoperation bei mir an. Diese OP habe ich bereits mein ganzes Leben vor mir hergeschoben und war endlich mutig genug für diesen Schritt. Auf Empfehlung aus dem Bekanntenkreis und meines HNO-Arztes entschloss ich mich, die OP im Klinikum Wolfsburg durchführen zu lassen.****Vorbesprechung: Das ganze beginnt mit einem Tagesausflug, der sicherlich organisatorisch optimierungsbedürftig ist: Nachdem man einen Tag zur Vorbesprechung verbracht hat: Von der Anmeldung zu Schwester A, weiter zu Arzt B, warten, weiter zu Arzt C, zurück zu Schwester A, runter zu Anästesist D, zurück zu Schwester A, warten, zu Oberarzt E (...) kam dann der OP Termin (den man mehr oder weniger selbst bestimmen kann - Daumen hoch!)****OP-Tag und Zimmer: Am Tag der OP bekam ich nach rund 2 Stunden Wartezeit mein Bett - Das war okay. Man war stets freundlich auf der Station. Die Operation verlief gut, das Zweibett-Zimmer war gut (Wer wert auf Handyempfang (3G/4G) legt dem sei gesagt, dass dieser nur in der Lobby / dem dazugehörigen Balkon existiert). Ich habe für kleines Geld Sky dazugebucht - um dann Narkosebedingt zu schlafen :)****Nachbehandlung: Meine 4 Tage Aufenthalt wurden dann bereichert durch Tamponade ziehen (unangenehm), Nase saugen (noch unangenehmer)  - Hier kommt es auf den (Assistents-) Arzt an. Eine Ärztin ging sehr ruppig vor - ein anderer, aus dem asiatischen Raum stammender Arzt nahm sich Zeit, betäubte zunächst und saugte dann vorsichtig ab - den kann ich wärmstens empfehlen).****Zu guter Letzt: Das Essen war super :) Mir hat es geschmeckt, auch wenn teilweise etwas Salz gefehlt hat für meinen Geschmack...****Fazit nach 4 Monaten: Die Wunden sind verheilt - ich habe ein völlig neues Lebensgefühl, dank dieser Operation und kann nachts endlich durch schlafen. Ich würde die OP immer wieder in der HNO Wolfsburg machen lassen.",5,vor 4 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,Dreck. Übertriebene Wartezeiten und schlampiges Arbeiten,1,vor 2 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,Hallo habe am 28.10.10 Mein Sohn geboren Und war auf der G4A Entbindungsstation.ich war super zufrieden.das ärzteteam war echt super.die kinderkrankenschwester waren echt super.was ich nich so toll fand die Fotografin war aufdringlich wollte bilder machen zu teuren Preisen.aber sonst konnte ich.nich klagen.vielen dank nochmal für die Betreung von Mein Sohn Und Mir.ganz liebe grüsse Steffi,4,vor 7 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,Den einen Stern gibt es für das gute esen. Rest ist unzumutbar.,1,vor 4 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,Nie wieder auch,1,vor 4 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,"Unfreundliches Personal, zu lange Wartezeiten. Schlechte räumliche Organisation.",1,vor 2 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,Das Personal besteht zu einem sehr großen Teil aus Idioten!,1,vor 2 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,Mitarbeiter sehr unfreundlich..,1,vor 2 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,Sehr unfreundlich und planlos,1,vor 3 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,Sie sind die beste!!!,5,vor 3 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,...,4,vor 5 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,Unfreundlich...und Wartezeiten jenseits von Gut und Böse,1,vor 5 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,Netter Arbeitsplatz.,4,vor 6 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,"(Übersetzt von Google) - Freundliches und fürsorgliches Personal**- leider oft unerfahrenes Personal.**- Unorganisiert und niemand weiß, was los ist. Das Personal scheint bei der Kommunikation zu versagen.**- Wartezeiten sind dumm (unterbesetzt ??)**- Geld muss in das Krankenhaus investiert werden, nicht in die Tasche des Besitzers. Nachteil der privatisierten Hosptials Deutschland!****(Original)**- Friendly and caring staff**- unfortunately often inexperienced staff.**- Unorganised and no one knows what's going on. The staff seem to fail at communication.**- Waiting times are stupid (understaffed??)**- Money needs to be invested into hospital not owners pocket. Downside of privatised Hosptials Germany!",3,vor 9 Monaten,No Like
Klinikum Wolfsburg in Wolfsburg,"(Übersetzt von Google) Erfahrung 1: Ich wurde von meinem Frauenarzt wegen einer Herzrhythmusstörung in meinem Baby hierher geschickt. Mein Arzt sprach mit dem Arzt des Personals und sagte, ich würde sofort nach der Ankunft gesehen werden. Wir kamen an und checkten bei der Sekretärin ein. Sie sagte uns dann, wir sollten im Wartezimmer warten. Wir warteten 6 Stunden, um gesehen zu werden, nur um zu erfahren, dass der Arzt vor 4 Stunden für diesen Tag abgereist war. Der einzige Grund, warum wir gesehen wurden, ist, dass ein Arzt gefragt hat, warum wir gewartet haben, als sie nach Hause ging.****Dann wurde mir gesagt, ich müsse wegen der Arrhythmie über Nacht bleiben. Der Arzt erklärte, ich würde am nächsten Tag um 7:30 Uhr vor den anderen Patienten gesehen. Um 8:30 frage ich die Krankenschwestern, warum ich nicht gesehen worden bin. Sie denken, ich bin hier, um zu gebären. Also verlasse ich mein Zimmer und suche einen Arzt. Sie wusste nicht, dass ich hier war, um sie zu sehen, und es wurde ihr nie gesagt, dass ich dort war. Es dauerte 26 Stunden, um gesehen zu werden. Ich habe keine Beschwerden über den Arzt. Sie war großartig.****Erfahrung 2: erneut ins Krankenhaus geschickt, um nach einer Arrhythmie zu suchen, da die letzten Ergebnisse normal waren. Wiederholung des letzten Males. Genau die gleiche Erfahrung. Sie haben keine Ahnung, warum ich hier bin. Am nächsten Tag wurde mir dreimal gesagt, ich würde am Morgen gesehen werden. Ich war nicht. Ich rief meinen ursprünglichen Arzt an, um in ein anderes Krankenhaus gebracht zu werden und mich zu entlassen, weil das lächerlich wird. Ich sage den Krankenschwestern, dass ich um 14:00 Uhr gehen werde, weil mir gesagt wurde, dass ich vor 12 gesehen werden würde. Jetzt bin ich plötzlich in 30 Minuten gesehen. Ich war 30 Stunden hier, um diesmal gesehen zu werden. Zum Glück ist der Arzt großartig und stellt eine erfolgreiche Diagnose, sodass ich nicht zurückkehren muss.****Ich würde mir nicht wünschen, dass jemand in dieses Krankenhaus geht, weil es so schlecht geführt wird.****Erfahrung 1: Ich wurde von meinem Frauenarzt wegen einer Herzrhythmusstörung in meinem Baby geführt. Mein Arzt sprach mit dem Arzt des Personals und sagte, ich würde sofort nach der Ankunft gesehen werden. Wir kamen und checkten bei der Sekretärin ein. Sie sagten uns dann, wir haben im Wartezimmer gewartet. Wir warteten 6 Stunden, um gesehen zu werden, nur um zu erfahren, dass der Arzt vor 4 Stunden für diesen Tag abgereist war. Der einzelne Grund, warum wir gesehen wurden, ist, dass ein Arzt überwacht hat, warum wir wissen haben, als sie nach Hause ging.****Dann wurde mir gesagt, ich wollte wegen der Arrhythmie über Nacht bleiben. Der Arzt befindet sich um 7:30 Uhr vor den anderen Patienten gesehen. Um 8:30 frage ich die Rechte, warum ich nicht gesehen worden bin. Sie denken, ich bin hier, um zu gebären. Auch verlasse ich mein Zimmer und suche einen Arzt. Sie müssen nicht, dass ich hier Krieg, um sie zu sehen, und es wurde ihr nie gesagt, dass ich dort Krieg. Es gehört 26 Stunden, um gesehen zu werden. Ich habe keine Probleme über den Arzt. Sie war erledigt.****Erfahrung 2: Neu im Krankenhaus überwacht, um nach einer Arrhythmie zu suchen, da die letzten Ergebnisse normal waren. Wiederholung des letzten Mannes. Genau die gleiche Erfahrung. Sie haben keine Ahnung, warum ich hier bin. Am zweiten Tag wurde mir gesagt, ich würde am Morgen gesehen werden. Ich war nicht. Ich rief meinen eigenen Arzt an, um in einem anderen Krankenhaus zu werden und mich zu ändern, weil das wird wird. Ich sage den Schaden, dass ich um 14:00 Uhr gehen werde, weil mir gesagt wurde, dass ich vor 12 gesehen werde. Jetzt bin ich gehört in 30 Minuten gesehen. Zum Glück ist der Arzt, der gehört und eine Diagnose gestellt hat.****(Original)**Experience 1: I was sent here from my gynecologist for a heart arrhythmia found within my baby. My doctor spoke with the doctor on staff and said I would be seen immediately upon arrival. We arrived and checked in with the secretary. She then told us to wait in the waiting room. We waited 6 hours to be seen only to be told that the doctor had left for the day 4 hours ago. The only reason we were seen is because a doctor asked why we were waiting when she was leaving to go home.****I was then told I needed to stay overnight due to the arrhythmia. Doctor explained I would be seen at 7:30 the next day before the other patients. At 8:30 I ask the nurses why I have not been seen. They think I’m here to give birth. So I leave my room and find a doctor. She was not aware I was here to see her and was never told that I was there. It took 26 hours to be seen. I have no complaints on the doctor. She was great.****Experience 2: once again sent to the hospital to check for an arrhythmia because last results were normal. Repeat of last time. Exact same experience. They have no idea why I’m here. I was told three times  the next day I would be seen in the morning. I was not. I called my original doctor to be transferred to another hospital and to discharge myself because this is getting ridiculous. I tell the nurses that by 14:00 I will be leaving because I was told I would be seen before 12. Now suddenly I’m seen in 30 minutes. I was here 30 hours to be seen this time. Thankfully the doctor is great and makes a successful diagnosis so I will not have to return.****I would not wish for anyone to go to this hospital because how poorly it is run.****Erfahrung 1: Ich wurde von meinem Frauenarzt wegen einer Herzrhythmusstörung in meinem Baby hierher geschickt. Mein Arzt sprach mit dem Arzt des Personals und sagte, ich würde sofort nach der Ankunft gesehen werden. Wir kamen an und checkten bei der Sekretärin ein. Sie sagte uns dann, wir sollten im Wartezimmer warten. Wir warteten 6 Stunden, um gesehen zu werden, nur um zu erfahren, dass der Arzt vor 4 Stunden für diesen Tag abgereist war. Der einzige Grund, warum wir gesehen wurden, ist, dass ein Arzt gefragt hat, warum wir gewartet haben, als sie nach Hause ging.****Dann wurde mir gesagt, ich müsse wegen der Arrhythmie über Nacht bleiben. Der Arzt erklärte, ich würde am nächsten Tag um 7:30 Uhr vor den anderen Patienten gesehen. Um 8:30 frage ich die Krankenschwestern, warum ich nicht gesehen worden bin. Sie denken, ich bin hier, um zu gebären. Also verlasse ich mein Zimmer und suche einen Arzt. Sie wusste nicht, dass ich hier war, um sie zu sehen, und es wurde ihr nie gesagt, dass ich dort war. Es dauerte 26 Stunden, um gesehen zu werden. Ich habe keine Beschwerden über den Arzt. Sie war großartig.****Erfahrung 2: erneut ins Krankenhaus geschickt, um nach einer Arrhythmie zu suchen, da die letzten Ergebnisse normal waren. Wiederholung des letzten Males. Genau die gleiche Erfahrung. Sie haben keine Ahnung, warum ich hier bin. Am nächsten Tag wurde mir dreimal gesagt, ich würde am Morgen gesehen werden. Ich war nicht. Ich rief meinen ursprünglichen Arzt an, um in ein anderes Krankenhaus gebracht zu werden und mich zu entlassen, weil das lächerlich wird. Ich sage den Krankenschwestern, dass ich um 14:00 Uhr gehen werde, weil mir gesagt wurde, dass ich vor 12 gesehen werden würde. Jetzt bin ich plötzlich in 30 Minuten gesehen. Zum Glück ist der Arzt großartig und stellt eine erfolgreiche Diagnose, sodass ich nicht zurückkehren muss.",1,vor 10 Monaten,No Like
Klinikum Wolfsburg in Wolfsburg,"(Übersetzt von Google) Professionelle Betreuung, leider Parktragödie****(Original)**Profesjonalna opieka,niestety tragedia z parkowaniem",3,vor 2 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,(Übersetzt von Google) Gut!****(Original)**Good!,4,vor 6 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,(Übersetzt von Google) Plus****(Original)**Anfel,5,vor 7 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,,1,vor 4 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,,5,vor einem Jahr,No Like
Klinikum Wolfsburg in Wolfsburg,,3,vor 3 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,,5,vor einem Jahr,No Like
Klinikum Wolfsburg in Wolfsburg,,5,vor 5 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,,1,vor 2 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,,1,vor 4 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,,5,vor einem Jahr,No Like
Klinikum Wolfsburg in Wolfsburg,,3,vor 3 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,,5,vor 2 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,,1,vor 3 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,,1,vor einem Jahr,No Like
Klinikum Wolfsburg in Wolfsburg,,1,vor 3 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,,1,vor 2 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,,4,vor 5 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,,5,vor 5 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,,2,vor 3 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,,1,vor 3 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,,4,vor 2 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,,1,vor 4 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,,1,vor 3 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,,1,vor einem Jahr,No Like
Klinikum Wolfsburg in Wolfsburg,,4,vor 3 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,,5,vor 5 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,,1,vor einem Jahr,No Like
Klinikum Wolfsburg in Wolfsburg,,5,vor einem Jahr,No Like
Klinikum Wolfsburg in Wolfsburg,,4,vor 3 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,,1,vor 2 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,,4,vor 4 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,,5,vor 4 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,,1,vor einem Jahr,No Like
Klinikum Wolfsburg in Wolfsburg,,4,vor einem Jahr,No Like
Klinikum Wolfsburg in Wolfsburg,,5,vor einem Jahr,No Like
Klinikum Wolfsburg in Wolfsburg,,1,vor 7 Monaten,No Like
Klinikum Wolfsburg in Wolfsburg,,1,vor 8 Monaten,No Like
Klinikum Wolfsburg in Wolfsburg,,1,vor 4 Monaten,No Like
Klinikum Wolfsburg in Wolfsburg,,1,vor einem Jahr,No Like
Klinikum Wolfsburg in Wolfsburg,,1,vor 2 Monaten,No Like
Klinikum Wolfsburg in Wolfsburg,,1,vor 10 Monaten,No Like
Klinikum Wolfsburg in Wolfsburg,,1,vor 11 Monaten,No Like
Klinikum Wolfsburg in Wolfsburg,,1,vor 2 Monaten,No Like
Klinikum Wolfsburg in Wolfsburg,,3,vor 2 Monaten,No Like
Klinikum Wolfsburg in Wolfsburg,,2,vor 3 Wochen,No Like
Klinikum Wolfsburg in Wolfsburg,,4,vor 2 Wochen,No Like
Klinikum Wolfsburg in Wolfsburg,,5,vor 2 Jahren,No Like
Klinikum Wolfsburg in Wolfsburg,,1,vor 4 Monaten,No Like
Klinikum Wolfsburg in Wolfsburg,,5,vor 11 Monaten,No Like
Klinikum Wolfsburg in Wolfsburg,,1,vor einem Jahr,No Like
